time/time_elapsed,rollout/ep_rew_mean,rollout/ep_len_mean,time/iterations,time/fps,time/total_timesteps,train/value_loss,train/entropy_loss,train/explained_variance,train/approx_kl,train/n_updates,train/clip_fraction,train/loss,train/policy_gradient_loss,train/clip_range,train/learning_rate
3,-0.3225289285182953,201.0,1,525,2048,,,,,,,,,,
9,-0.006505710072815418,198.6,2,415,4096,0.00563718448538566,-1.3720929954200982,0.4828486442565918,0.01688768,10,0.243603515625,-0.049207162111997604,-0.018161208895617165,0.2,0.0003
15,0.2563096284866333,179.08823529411765,3,408,6144,0.037197334753000175,-1.3333652146160602,0.15235495567321777,0.015381474,20,0.249462890625,0.0002791602164506912,-0.018266538412717637,0.2,0.0003
