time/time_elapsed,time/total_timesteps,rollout/ep_rew_mean,time/iterations,rollout/ep_len_mean,time/fps,train/policy_gradient_loss,train/value_loss,train/approx_kl,train/learning_rate,train/entropy_loss,train/clip_range,train/clip_fraction,train/n_updates,train/explained_variance,train/loss
5,2048,-0.4713215231895447,1,201.0,390,,,,,,,,,,
10,4096,-0.45819181203842163,2,201.0,393,-0.004517394168942701,0.0060014555157977155,0.009944015,0.0003,-1.3796937592327594,0.2,0.0416015625,10,0.5569988489151001,0.03650769591331482
15,6144,-0.43728336691856384,3,201.0,395,-0.0026141168476897293,0.002853139338321853,0.010326326,0.0003,-1.3587115120142699,0.2,0.03974609375,20,0.7756555080413818,-0.0006964235799387097
