time/time_elapsed,rollout/ep_rew_mean,time/fps,time/iterations,time/total_timesteps,rollout/ep_len_mean,train/learning_rate,train/approx_kl,train/explained_variance,train/policy_gradient_loss,train/loss,train/n_updates,train/clip_fraction,train/entropy_loss,train/clip_range,train/value_loss
4,-0.4726049304008484,487,1,2048,201.0,,,,,,,,,,
10,-0.4336540102958679,389,2,4096,201.0,0.0003,0.017779574,0.8615001440048218,-0.016492188166012056,-0.005798446014523506,10,0.216357421875,-1.3717034447938203,0.2,0.0006709453628900519
15,-0.3576064109802246,389,3,6144,201.0,0.0003,0.020916162,0.8200519680976868,-0.012623398344294401,-0.03782559558749199,20,0.260888671875,-1.3200677547603845,0.2,0.0004346597982930689
